          С П Р А В К А    Н А Л И Ч Н О С Т И    К Ъ М    Д А Т А   30.09.2014

 
 Обект        : СКЛАД СЕЛЕКТ                                      
 Група стоки  : ЕЛ. МАТЕРИАЛИ                 
 +----------+-----------------+----------+-------+-------+-------+------------+------------+------------+
 |Катал. Nо | Артикул         | Колич-во |Ц прид.|П.ц+ДДС|П.ц-ДДС| Ст-ст прид.| Прод.ст+ДДС| Прод.ст-ДДС|
 |9611121006|Пружина          |     13.00|   0.28|   0.60|   0.35|        3.64|        7.80|        4.55|
 |2491000035|Пружина          |      3.00|   0.83|   1.50|   1.00|        2.50|        4.50|        3.00|
 |6120240321|Пусково копче    |      2.00|   1.15|   1.90|   1.40|        2.30|        3.80|        2.80|
 |9690501005|Регулатор за     |      1.00|   1.95|   8.60|   0.00|        1.95|        8.60|        0.00|
 |          |помпа            |          |       |       |       |            |            |            |
 |2310000018|Ротор            |      1.00|   0.59|   1.45|   0.80|        0.59|        1.45|        0.80|
 |2250000023|Свързващо тяло   |      9.00|   0.34|   0.80|   0.50|        3.03|        7.20|        4.50|

 |2250000023|Свързващо тяло   |      2.00|   0.34|   0.80|   0.50|        0.68|        1.60|        1.00|
 |2120000010|ТО фритьоза      |      1.00|   0.08|   9.86|   0.00|        0.08|        9.86|        0.00|
 |2120000010|ТО фритьоза      |      3.00|   2.00|   9.86|   0.00|        6.00|       29.58|        0.00|
 |2250000025|Термостат 130 С  |      5.00|   0.03|   0.45|   0.15|        0.15|        2.25|        0.75|
 |2245000028|Термостат 95 С   |      3.00|   3.82|   5.60|   4.50|       11.45|       16.80|       13.50|
 |9673601006|Термостат 95-120 |      1.00|   1.36|   6.90|   4.90|        1.36|        6.90|        4.90|
 |          |С                |          |       |       |       |            |            |            |
 |9673601006|Термостат 95-120 |     10.00|   3.66|   6.90|   4.90|       36.64|       69.00|       49.00|
 |          |С                |          |       |       |       |            |            |            |
 |2249000061|Уплътнител за    |      8.00|   1.14|   1.90|   0.00|        9.08|       15.20|        0.00|
 |          |бойлер           |          |       |       |       |            |            |            |
 |2248000022|Уплътнител за    |      3.00|   1.46|   1.90|   1.60|        4.39|        5.70|        4.80|
 |          |бойлер           |          |       |       |       |            |            |            |
 |2250000021|Уплътнител за    |      5.00|   1.82|   3.60|   2.40|        9.10|       18.00|       12.00|
 |          |бойлер           |          |       |       |       |            |            |            |
 |2251000021|Уплътнител за    |      6.00|   1.96|   2.40|   0.00|       11.76|       14.40|        0.00|
 |          |бойлер           |          |       |       |       |            |            |            |
 |9611515023|Уплътнител за    |      4.00|   0.06|   0.65|   0.25|        0.24|        2.60|        1.00|
 |          |глава            |          |       |       |       |            |            |            |
 |2245000010|Уплътнител за    |      2.00|   2.79|   4.40|   0.00|        5.57|        8.80|        0.00|
 |          |глава            |          |       |       |       |            |            |            |
 |2261002053|Уплътнител за    |     62.00|   0.18|   9.80|   0.25|       11.16|      607.60|       15.50|
 |          |паровентил       |          |       |       |       |            |            |            |
 |2261002053|Уплътнител за    |      7.00|   0.19|   9.80|   0.25|        1.31|       68.60|        1.75|
 |          |паровентил       |          |       |       |       |            |            |            |
 |2245000056|Уплътнител за    |     32.00|   0.75|   1.30|   0.95|       24.08|       41.60|       30.40|
 |          |пароструйник     |          |       |       |       |            |            |            |
 |9615001013|Уплътнител малък |      2.00|   0.08|   0.30|   0.15|        0.16|        0.60|        0.30|
 |2471000005|Уплътнител       |      1.00|   0.45|   1.90|   0.00|        0.45|        1.90|        0.00|
 |          |силиконов        |          |       |       |       |            |            |            |
 |520511200 |Филтър две дози  |      1.00|   2.20|   3.60|   2.50|        2.20|        3.60|        2.50|
 |2248000003|Филтър една доза |      1.00|   1.00|   3.60|   1.20|        1.00|        3.60|        1.20|
 |2202000100|Филтър кафе      |     24.00|   1.37|   1.90|   1.50|       32.88|       45.60|       36.00|
