          С П Р А В К А    Н А Л И Ч Н О С Т И    К Ъ М    Д А Т А   01.01.2014

 
 Обект        : СКЛАД СЕЛЕКТ                                      
 Група стоки  : ЕЛ. МАТЕРИАЛИ                 
 +----------+-----------------+----------+-------+-------+-------+------------+------------+------------+
 |Катал. Nо | Артикул         | Колич-во |Ц прид.|П.ц+ДДС|П.ц-ДДС| Ст-ст прид.| Прод.ст+ДДС| Прод.ст-ДДС|
 |12133     |Реле Аурика      |      1.00|   5.15|   2.89|   1.92|        5.15|        2.89|        1.92|
 |12134     |Ремък Перла 04   |      6.00|   3.35|   4.98|   3.52|       20.10|       29.88|       21.12|
 |12135     |Ремък Перла 05   |      2.00|   2.50|   3.96|   2.75|        5.00|        7.92|        5.50|
 |12138     |Ремък Рига 560   |      1.00|   1.85|   2.96|   1.97|        1.85|        2.96|        1.97|
 |12139     |Решетка Рига     |     16.00|   3.40|   4.99|   3.50|       54.40|       79.84|       56.00|
 |12140     |Решетка Роса     |     11.00|   2.75|   5.76|   4.10|       30.25|       63.36|       45.10|
 |12142     |Семеринг  8/19/7 |     20.00|   0.30|   0.50|   0.33|        6.00|       10.00|        6.60|
 |12143     |Семеринг 10/22/7 |     21.00|   0.30|   0.50|   0.34|        6.30|       10.50|        7.14|
 |12144     |Семеринг 15/30/7 |     18.00|   0.30|   0.50|   0.34|        5.40|        9.00|        6.12|
 |12146     |Семеринг 16/30/7 |     29.00|   0.25|   0.50|   0.34|        7.25|       14.50|        9.86|
 |12146     |Семеринг 16/30/7 |      5.00|   0.33|   0.50|   0.34|        1.65|        2.50|        1.70|
 |12149     |Семеринг 30/52/10|      1.00|   0.60|   0.90|   0.61|        0.60|        0.90|        0.61|
 |12153     |ТРМ ютия         |      2.00|   2.80|   4.49|   3.15|        5.60|        8.98|        6.30|
 |12179     |Термостат        |      7.00|   3.75|   7.25|   5.00|       26.25|       50.75|       35.00|
 |          |хладилник        |          |       |       |       |            |            |            |
 |AE20      |Торби за         |      1.00|   2.00|   3.10|   0.00|        2.00|        3.10|        0.00|
 |          |прахосмукачка    |          |       |       |       |            |            |            |
 |          |AE20             |          |       |       |       |            |            |            |
 |AE22      |Торби за         |      2.00|   2.65|   4.10|   0.00|        5.30|        8.20|        0.00|
 |          |прахосмукачка    |          |       |       |       |            |            |            |
 |          |AE22             |          |       |       |       |            |            |            |

 |AE5       |Торби за         |      1.00|   2.00|   3.40|   0.00|        2.00|        3.40|        0.00|
 |          |прахосмукачка AE5|          |       |       |       |            |            |            |
 |AK18      |Торби за         |      1.00|   1.90|   3.00|   0.00|        1.90|        3.00|        0.00|
 |          |прахосмукачка    |          |       |       |       |            |            |            |
 |          |AK18             |          |       |       |       |            |            |            |
 |AL12      |Торби за         |      1.00|   2.05|   3.20|   0.00|        2.05|        3.20|        0.00|
 |          |прахосмукачка    |          |       |       |       |            |            |            |
 |          |AL12             |          |       |       |       |            |            |            |
 |DA3       |Торби за         |      1.00|   2.15|   0.00|   0.00|        2.15|        0.00|        0.00|
 |          |прахосмукачка DA3|          |       |       |       |            |            |            |
 |DE13      |Торби за         |      1.00|   2.65|   4.10|   0.00|        2.65|        4.10|        0.00|
 |          |прахосмукачка    |          |       |       |       |            |            |            |
 |          |DE13             |          |       |       |       |            |            |            |
 |ET14      |Торби за         |      1.00|   2.35|   3.70|   0.00|        2.35|        3.70|        0.00|
 |          |прахосмукачка    |          |       |       |       |            |            |            |
 |          |ET14             |          |       |       |       |            |            |            |
 |LG26      |Торби за         |      1.00|   2.20|   3.40|   0.00|        2.20|        3.40|        0.00|
 |          |прахосмукачка    |          |       |       |       |            |            |            |
 |          |LG26             |          |       |       |       |            |            |            |
 |MX5       |Торби за         |      2.00|   2.40|   2.70|   0.00|        4.80|        5.40|        0.00|
 |          |прахосмукачка MX5|          |       |       |       |            |            |            |
 |PH4       |Торби за         |      1.00|   2.65|   0.00|   0.00|        2.65|        0.00|        0.00|
 |          |прахосмукачка PH4|          |       |       |       |            |            |            |
 |RT64      |Торби за         |      4.00|   2.30|   3.60|   0.00|        9.20|       14.40|        0.00|
 |          |прахосмукачка    |          |       |       |       |            |            |            |
 |          |RT64             |          |       |       |       |            |            |            |
 |RT64      |Торби за         |      1.00|   2.53|   3.60|   0.00|        2.53|        3.60|        0.00|
 |          |прахосмукачка    |          |       |       |       |            |            |            |
 |          |RT64             |          |       |       |       |            |            |            |
 |SA60      |Торби за         |      1.00|   2.40|   3.20|   0.00|        2.40|        3.20|        0.00|
 |          |прахосмукачка    |          |       |       |       |            |            |            |
 |          |SA60             |          |       |       |       |            |            |            |
 |SA63      |Торби за         |      1.00|   2.20|   3.40|   0.00|        2.20|        3.40|        0.00|
 |          |прахосмукачка    |          |       |       |       |            |            |            |
 |          |SA63             |          |       |       |       |            |            |            |
 |SO35      |Торби за         |      2.00|   2.30|   3.60|   0.00|        4.60|        7.20|        0.00|
 |          |прахосмукачка    |          |       |       |       |            |            |            |
 |          |SO35             |          |       |       |       |            |            |            |
 |TA1       |Торби за         |      2.00|   1.65|   2.60|   0.00|        3.30|        5.20|        0.00|
 |          |прахосмукачка TA1|          |       |       |       |            |            |            |
 |TR17      |Торби за         |      1.00|   2.60|   4.10|   0.00|        2.60|        4.10|        0.00|
 |          |прахосмукачка    |          |       |       |       |            |            |            |
 |          |TR17             |          |       |       |       |            |            |            |
 |Z15       |Торби за         |      1.00|   2.60|   4.10|   0.00|        2.60|        4.10|        0.00|
 |          |прахосмукачка Z15|          |       |       |       |            |            |            |
 |OM1       |Торби за         |      3.00|   2.45|   3.80|   0.00|        7.35|       11.40|        0.00|
 |          |прахосмукачка ОМ1|          |       |       |       |            |            |            |
 |12155     |Уплътнител глава |      1.00|   0.81|   1.58|   1.25|        0.81|        1.58|        1.25|
 |          |кафемашина       |          |       |       |       |            |            |            |
 |12159     |Уплътнител       |      1.00|   0.30|   0.58|   0.35|        0.30|        0.58|        0.35|
 |          |корпус Рига      |          |       |       |       |            |            |            |
 |12161     |Уплътнител ос    |     22.00|   0.30|   0.58|   0.35|        6.60|       12.76|        7.70|
 |          |Рига             |          |       |       |       |            |            |            |
 |12180     |Фасунга хладилник|      2.00|   0.71|   1.32|   0.92|        1.42|        2.64|        1.84|
 |12180     |Фасунга хладилник|     16.00|   0.75|   1.32|   0.92|       12.00|       21.12|       14.72|
 |12166     |Фланец Рига      |     10.00|   2.10|   5.40|   3.50|       21.00|       54.00|       35.00|
 |12169     |Четка за         |      1.00|   2.80|  11.49|   7.90|        2.80|       11.49|        7.90|
 |          |прахосмукачка    |          |       |       |       |            |            |            |
 |          |без колелца      |          |       |       |       |            |            |            |
 |12174     |ШРГ П04          |      1.00|  10.10|  15.48|  10.50|       10.10|       15.48|       10.50|
 |12175     |ШРМ Диана        |      1.00|   0.10|   0.98|   0.60|        0.10|        0.98|        0.60|
 +----------+-----------------+----------+-------+-------+-------+------------+------------+------------+
 |Общо за: РЧ ДРУГИ УРЕДИ     |    854.00|       |       |       |     1169.90|     1987.53|     1314.98|
 Група стоки  : РЧ ОТОПЛ. УРЕДИ               
 +----------+-----------------+----------+-------+-------+-------+------------+------------+------------+
 |Катал. Nо | Артикул         | Колич-во |Ц прид.|П.ц+ДДС|П.ц-ДДС| Ст-ст прид.| Прод.ст+ДДС| Прод.ст-ДДС|
 +----------+-----------------+----------+-------+-------+-------+------------+------------+------------+
 |14001     |Ключ светещ дв.  |      4.00|   1.44|   4.69|   3.30|        5.76|       18.76|       13.20|
 |          |16 А             |          |       |       |       |            |            |            |
 |          |радиатор-внос    |          |       |       |       |            |            |            |
 |14008     |Нагревател KS    |     15.00|   1.45|   2.27|   1.56|       21.75|       34.05|       23.40|
 |          |20-10 750 W кварц|          |       |       |       |            |            |            |
 |14010     |Нагревател KS    |     18.00|   1.45|   2.27|   1.56|       26.10|       40.86|       28.08|
 |          |20-50 2000 W     |          |       |       |       |            |            |            |
 |          |кварц            |          |       |       |       |            |            |            |
 |14013     |Нагревател Lider |     18.00|   1.30|   2.12|   1.38|       23.40|       38.16|       24.84|
 |          |2000 W кварц     |          |       |       |       |            |            |            |
 |14014     |Нагревател Диана |      4.00|   3.90|   8.25|   5.70|       15.60|       33.00|       22.80|
 |          |1600 W           |          |       |       |       |            |            |            |

 |14015     |Нагревател Диана |      5.00|   4.50|   9.95|   6.90|       22.50|       49.75|       34.50|
 |          |2х1000 W         |          |       |       |       |            |            |            |
 |14021     |Нагревател Елва  |      7.00|   0.72|   1.68|   1.20|        5.04|       11.76|        8.40|
 |          |кварц            |          |       |       |       |            |            |            |
 |14011     |Нагревател Лъч   |     76.00|   0.60|   1.38|   0.95|       45.60|      104.88|       72.20|
 |          |без шпилка       |          |       |       |       |            |            |            |
 |14017     |Нагревател ТАП   |      4.00|   4.50|   8.64|   6.00|       18.00|       34.56|       24.00|
 |          |Ела-3            |          |       |       |       |            |            |            |
 |14018     |Нагревател ТАП   |      2.00|   4.25|   9.48|   6.60|        8.50|       18.96|       13.20|
 |          |Металургия       |          |       |       |       |            |            |            |
 |14019     |Нагревател ТАП   |      6.00|   4.80|   7.95|   5.50|       28.80|       47.70|       33.00|
 |          |Хасково          |          |       |       |       |            |            |            |
 |14026     |Нагревател       |      6.00|   0.80|   1.58|   1.12|        4.78|        9.48|        6.72|
 |          |калорифер-19 см  |          |       |       |       |            |            |            |
 |          |с шпилка         |          |       |       |       |            |            |            |
 |14029     |Нагревател       |      3.00|   5.85|   8.96|   6.30|       17.55|       26.88|       18.90|
 |          |радиатор 1500 W  |          |       |       |       |            |            |            |
 |14030     |Нагревател       |      4.00|   6.05|   9.68|   6.75|       24.20|       38.72|       27.00|
 |          |радиатор 2000 W  |          |       |       |       |            |            |            |
 |14031     |Нагревател       |      2.00|   6.25|  10.29|   7.10|       12.50|       20.58|       14.20|
 |          |радиатор 2500 W  |          |       |       |       |            |            |            |
 |14032     |Нагревател       |      1.00|   7.70|  11.87|   8.17|        7.70|       11.87|        8.17|
 |          |радиатор 3000 W  |          |       |       |       |            |            |            |
 |14032     |Нагревател       |      1.00|   7.90|  11.87|   8.17|        7.90|       11.87|        8.17|
 |          |радиатор 3000 W  |          |       |       |       |            |            |            |
 |14040     |Спирала 1000 W   |     12.00|   1.25|   3.75|   2.50|       15.00|       45.00|       30.00|
 |          |за Ела           |          |       |       |       |            |            |            |
 |14044     |Спирала 1000 W   |      5.00|   0.40|   0.90|   0.60|        2.00|        4.50|        3.00|
 |          |за Лъч           |          |       |       |       |            |            |            |
 |14034     |Спирала 1000 W с |     45.00|   0.50|   0.95|   0.66|       22.50|       42.75|       29.70|
 |          |кабелни обувки   |          |       |       |       |            |            |            |
 |14042     |Спирала 1250 W   |     15.00|   2.00|   3.60|   2.50|       30.00|       54.00|       37.50|
 |          |за радиатор      |          |       |       |       |            |            |            |
 |14043     |Спирала 1330 W   |     32.00|   1.20|   1.89|   1.30|       38.40|       60.48|       41.60|
 |          |за Изгрев,       |          |       |       |       |            |            |            |
 |          |Металургия       |          |       |       |       |            |            |            |
 |14036     |Спирала 2000 W с |     40.00|   0.40|   0.75|   0.48|       16.00|       30.00|       19.20|
 |          |кабелни обувки   |          |       |       |       |            |            |            |
 |14041     |Спирала 800 W за |      4.00|   0.30|   0.75|   0.52|        1.20|        3.00|        2.08|
 |          |Елва кварц       |          |       |       |       |            |            |            |
 |14039     |Спирала 800 W за |      2.00|   0.40|   0.75|   0.52|        0.80|        1.50|        1.04|
 |          |Елва, Лъч,       |          |       |       |       |            |            |            |
 |          |калорифер        |          |       |       |       |            |            |            |
 |14045     |Стъкло           |     12.00|   2.20|   3.45|   2.30|       26.40|       41.40|       27.60|
 |          |Прити,Металик    |          |       |       |       |            |            |            |
 |          |180/305          |          |       |       |       |            |            |            |
 |14035     |ТРМ 160 С        |      8.00|   5.80|   8.78|   6.17|       46.40|       70.24|       49.36|
 |14020     |ТРМ 65 С         |      2.00|   2.70|   4.37|   3.00|        5.40|        8.74|        6.00|
 |          |радиатор внос    |          |       |       |       |            |            |            |
 +----------+-----------------+----------+-------+-------+-------+------------+------------+------------+
 |Общо за: РЧ ОТОПЛ. УРЕДИ    |    353.00|       |       |       |      499.78|      913.45|      627.86|
 Група стоки  : РЧ УРЕДИ ROTEL                
 +----------+-----------------+----------+-------+-------+-------+------------+------------+------------+
 |Катал. Nо | Артикул         | Колич-во |Ц прид.|П.ц+ДДС|П.ц-ДДС| Ст-ст прид.| Прод.ст+ДДС| Прод.ст-ДДС|
 +----------+-----------------+----------+-------+-------+-------+------------+------------+------------+
 |2248000043|Бойлер кпл.      |      4.00|  11.33|  18.90|  13.50|       45.32|       75.60|       54.00|
 |2249000181|Бойлер кпл.      |      5.00|  26.07|  51.50|  37.50|      130.38|      257.50|      187.50|
 |2250000009|Бойлер кпл.      |      5.00|  26.72|  37.90|  28.50|      133.60|      189.50|      142.50|
 |2224000001|Бункер кафе      |      1.00|   0.05|   0.45|   0.15|        0.05|        0.45|        0.15|
 |6127170111|Бъркалки U31.3   |     11.00|   0.89|   3.70|   2.75|        9.77|       40.70|       30.25|
 |6127170111|Бъркалки U31.3   |      5.00|   2.65|   3.70|   2.75|       13.26|       18.50|       13.75|
 |6120300181|Вана за вода     |      3.00|   0.49|   4.15|   0.75|        1.47|       12.45|        2.25|
 |2249000041|Вентил           |      1.00|   6.55|  11.80|   7.50|        6.55|       11.80|        7.50|
 |6120300371|Вентил щанга     |      4.00|   0.51|   1.25|   0.75|        2.04|        5.00|        3.00|
 |2404000021|Двигател U40.4   |      2.00|   6.74|  10.90|   7.50|       13.47|       21.80|       15.00|
 |2408000003|Двоен дисков нож |      2.00|   0.10|  24.90|   0.00|        0.20|       49.80|        0.00|
 |2882000016|Ел. вентил       |     12.00|   6.66|   8.90|   7.00|       79.92|      106.80|       84.00|
 |9694000016|Ел. платка       |      2.00|   0.21|   2.90|   1.50|        0.42|        5.80|        3.00|
 |2622000004|Ел. платка       |      7.00|   0.52|   1.60|   1.00|        3.64|       11.20|        7.00|
 |9690501013|Ел. платка       |      1.00|   0.60|  16.90|   0.00|        0.60|       16.90|        0.00|
 |2435000016|Ел. платка       |      1.00|   1.50|   3.60|   2.50|        1.50|        3.60|        2.50|
 |2435000002|Ел. платка /     |      2.00|   0.01|   2.50|   2.50|        0.02|        5.00|        5.00|
 |          |бутон /          |          |       |       |       |            |            |            |
 |2435000002|Ел. платка /     |      1.00|   1.00|   2.50|   2.50|        1.00|        2.50|        2.50|
 |          |бутон /          |          |       |       |       |            |            |            |
 |2408000006|Задвижващо колело|      1.00|   0.10|   3.98|   0.00|        0.10|        3.98|        0.00|
 |2404000020|Зъбно колело     |      2.00|   0.18|   2.60|   1.60|        0.36|        5.20|        3.20|
 |2404000020|Зъбно колело     |      9.00|   0.19|   2.60|   1.60|        1.68|       23.40|       14.40|
 |2404000008|Зъбно колело     |      4.00|   0.42|   2.70|   1.70|        1.67|       10.80|        6.80|
 |2404000008|Зъбно колело     |      2.00|   0.42|   2.70|   1.70|        0.84|        5.40|        3.40|

 |2373000008|Зъбно колело     |      1.00|   0.50|   0.70|   0.75|        0.50|        0.70|        0.75|
 |2435000019|Зъбно колело     |      1.00|   2.82|   4.70|   3.20|        2.82|        4.70|        3.20|
 |2491000012|Зъбно колело щ3  |      1.00|   0.14|   4.85|   3.20|        0.14|        4.85|        3.20|
 |2248000033|Зъбно колело с ос|      4.00|   6.58|   9.80|   7.00|       26.33|       39.20|       28.00|
 |2248000030|Изхвъргач        |      3.00|   0.55|   1.25|   0.75|        1.65|        3.75|        2.25|
 |2248000030|Изхвъргач        |      6.00|   0.55|   1.25|   0.75|        3.31|        7.50|        4.50|
 |2248000029|Камък конусен    |      1.00|   5.46|   6.70|   5.90|        5.46|        6.70|        5.90|
 |2473000003|Кана U 47.3      |      2.00|   8.47|   0.00|   0.00|       16.94|        0.00|        0.00|
 |2474000059|Кана U 47.4      |      3.00|   7.13|   0.00|   0.00|       21.40|        0.00|        0.00|
 |6120300601|Капак за кана    |      2.00|   0.04|   0.30|   0.15|        0.08|        0.60|        0.30|
 |2435000005|Капак купа       |      1.00|   2.60|   5.30|   0.00|        2.60|        5.30|        0.00|
 |2402000022|Ключ за U40.8    |      1.00|   1.00|   2.40|   0.00|        1.00|        2.40|        0.00|
 |2248000028|Коляно           |      5.00|   3.24|   5.60|   3.50|       16.21|       28.00|       17.50|
 |2245000048|Копче            |      3.00|   0.02|   0.25|   0.10|        0.06|        0.75|        0.30|
 |2249000023|Копче за         |      3.00|   0.28|   0.65|   0.40|        0.84|        1.95|        1.20|
 |          |паровентил       |          |       |       |       |            |            |            |
 |2932000039|Копче пара       |      6.00|   0.09|   0.30|   0.15|        0.54|        1.80|        0.90|
 |2932000012|Копче            |     12.00|   0.10|   0.30|   0.15|        1.20|        3.60|        1.80|
 |          |терморегулатор   |          |       |       |       |            |            |            |
 |2248000044|Крем шайба       |      6.00|   8.13|  12.50|  11.75|       48.78|       75.00|       70.50|
 |2309000008|Куплунг U31.3    |      3.00|   0.40|   0.60|   0.60|        1.20|        1.80|        1.80|
 |9673205003|МТЗ 152 С        |      5.00|   0.26|   0.90|   0.50|        1.31|        4.50|        2.50|
 |2932000009|МТЗ 184 С        |      2.00|   0.01|   1.20|   0.10|        0.02|        2.40|        0.20|
 |2404009999|Междинно колело  |      1.00|   0.20|   0.50|   0.30|        0.20|        0.50|        0.30|
 |6120240361|Мотор            |      1.00|   0.80|   9.90|   2.50|        0.80|        9.90|        2.50|
 |2248000034|Мотор            |      1.00|   4.95|  12.90|   7.50|        4.95|       12.90|        7.50|
